Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
DEPARTAMENTO DE TRANSITO DO DISTRITO FEDERAL/0001-79,JC Online,09/04/2024,4,480 x 360v,22,0,"R$0,93 ","0,558","R$42,24 ","95,45%"
DEPARTAMENTO DE TRANSITO DO DISTRITO FEDERAL/0001-79,Rádio Jornal,09/04/2024,4,480 x 360v,14,0,"R$0,59 ","0,354","R$42,24 ","76,92%"
DEPARTAMENTO DE TRANSITO DO DISTRITO FEDERAL/0001-79,TV Jornal,09/04/2024,4,480 x 360v,4,0,"R$0,17 ","0,102","R$42,24 ","25,00%"
Digify International Limited,Portal NE10,09/04/2024,4,300 x 250,2,0,"R$0,01 ","0,006","R$3,74 ","100,00%"
Digify International Limited,Portal NE10,09/04/2024,4,320 x 50,43,0,"R$0,16 ","0,096","R$3,74 ","74,42%"
Digify International Limited,Portal NE10,09/04/2024,4,728 x 90,3,0,"R$0,01 ","0,006","R$3,74 ","33,33%"
Digify International Limited,Portal NE10,09/04/2024,4,970 x 250,16,0,"R$0,06 ","0,036","R$3,74 ","81,25%"
Digify International Limited,Portal NE10,09/04/2024,4,970 x 90,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
Digify International Limited,Portal NE10,09/04/2024,4,970 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
Digify International Limited,Portal NE10,09/04/2024,4,300 x 250,139,0,"R$0,52 ","0,312","R$3,74 ","54,68%"
Digify International Limited,Portal NE10,09/04/2024,4,300 x 600,91,0,"R$0,34 ","0,204","R$3,74 ","46,59%"
Digify International Limited,Portal NE10,09/04/2024,4,320 x 50,70,0,"R$0,26 ","0,156","R$3,74 ","60,00%"
Digify International Limited,Portal NE10,09/04/2024,4,728 x 90,143,0,"R$0,53 ","0,318","R$3,74 ","54,55%"
Digify International Limited,Portal NE10,09/04/2024,4,970 x 250,151,0,"R$0,56 ","0,336","R$3,74 ","64,90%"
Digify International Limited,Portal NE10,09/04/2024,4,970 x 90,128,0,"R$0,48 ","0,288","R$3,74 ","55,47%"
Digify International Limited,Interior,09/04/2024,4,300 x 600,11,0,"R$0,04 ","0,024","R$3,74 ","90,91%"
Digify International Limited,Interior,09/04/2024,4,320 x 50,36,0,"R$0,13 ","0,078","R$3,74 ","91,67%"
Digify International Limited,Interior,09/04/2024,4,728 x 90,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
Digify International Limited,Interior,09/04/2024,4,320 x 50,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
Digify International Limited,JC Online,09/04/2024,4,300 x 250,523,0,"R$1,96 ","1,176","R$3,74 ","55,26%"
Digify International Limited,JC Online,09/04/2024,4,300 x 600,541,1,"R$2,02 ","1,212","R$3,74 ","77,41%"
Digify International Limited,JC Online,09/04/2024,4,320 x 50,3844,4,"R$14,37 ","8,622","R$3,74 ","92,51%"
Digify International Limited,JC Online,09/04/2024,4,728 x 90,509,0,"R$1,90 ","1,14","R$3,74 ","55,21%"
Digify International Limited,JC Online,09/04/2024,4,970 x 250,452,0,"R$1,69 ","1,014","R$3,74 ","62,83%"
Digify International Limited,JC Online,09/04/2024,4,970 x 90,486,0,"R$1,82 ","1,092","R$3,74 ","56,58%"
Digify International Limited,Jamildo,09/04/2024,4,320 x 50,3680,8,"R$13,76 ","8,256","R$3,74 ","98,31%"
Digify International Limited,Jamildo,09/04/2024,4,300 x 250,193,0,"R$0,72 ","0,432","R$3,74 ","60,10%"
Digify International Limited,Jamildo,09/04/2024,4,300 x 600,160,0,"R$0,60 ","0,36","R$3,74 ","81,88%"
Digify International Limited,Jamildo,09/04/2024,4,320 x 50,170,0,"R$0,64 ","0,384","R$3,74 ","75,88%"
Digify International Limited,Jamildo,09/04/2024,4,728 x 90,198,0,"R$0,74 ","0,444","R$3,74 ","64,14%"
Digify International Limited,Jamildo,09/04/2024,4,970 x 250,224,0,"R$0,84 ","0,504","R$3,74 ","72,32%"
Digify International Limited,Jamildo,09/04/2024,4,970 x 90,233,0,"R$0,87 ","0,522","R$3,74 ","60,09%"
Digify International Limited,Portal NE10,09/04/2024,4,320 x 50,8,0,"R$0,03 ","0,018","R$3,74 ","75,00%"
Digify International Limited,Social 1,09/04/2024,4,300 x 250,280,0,"R$1,05 ","0,63","R$3,74 ","17,50%"
Digify International Limited,Social 1,09/04/2024,4,300 x 50,4551,1,"R$17,02 ","10,212","R$3,74 ","92,53%"
Digify International Limited,Social 1,09/04/2024,4,300 x 600,6,0,"R$0,02 ","0,012","R$3,74 ","50,00%"
Digify International Limited,Social 1,09/04/2024,4,320 x 100,4608,10,"R$17,23 ","10,338","R$3,74 ","90,99%"
Digify International Limited,Social 1,09/04/2024,4,320 x 50,6021,6,"R$22,51 ","13,506","R$3,74 ","92,44%"
Digify International Limited,Social 1,09/04/2024,4,728 x 90,271,0,"R$1,01 ","0,606","R$3,74 ","80,44%"
Digify International Limited,Social 1,09/04/2024,4,970 x 250,91,0,"R$0,34 ","0,204","R$3,74 ","53,85%"
Digify International Limited,Social 1,09/04/2024,4,970 x 90,266,0,"R$0,99 ","0,594","R$3,74 ","70,30%"
Digify International Limited,Blog do Torcedor,09/04/2024,4,300 x 250,277,0,"R$1,04 ","0,624","R$3,74 ","52,35%"
Digify International Limited,Blog do Torcedor,09/04/2024,4,300 x 600,6,0,"R$0,02 ","0,012","R$3,74 ","66,67%"
Digify International Limited,Blog do Torcedor,09/04/2024,4,320 x 50,5552,8,"R$20,76 ","12,456","R$3,74 ","94,50%"
Digify International Limited,Blog do Torcedor,09/04/2024,4,728 x 90,274,0,"R$1,02 ","0,612","R$3,74 ","47,45%"
Digify International Limited,Blog do Torcedor,09/04/2024,4,970 x 250,278,0,"R$1,04 ","0,624","R$3,74 ","56,83%"
Digify International Limited,Blog do Torcedor,09/04/2024,4,970 x 90,245,1,"R$0,92 ","0,552","R$3,74 ","49,39%"
Digify International Limited,Blog do Torcedor,09/04/2024,4,320 x 50,5,0,"R$0,02 ","0,012","R$3,74 ","100,00%"
Digify International Limited,JC Online,09/04/2024,4,320 x 50,5,0,"R$0,02 ","0,012","R$3,74 ","60,00%"
Digify International Limited,Portal NE10,09/04/2024,4,300 x 250,10,0,"R$0,04 ","0,024","R$3,74 ","60,00%"
Digify International Limited,Portal NE10,09/04/2024,4,300 x 600,43,0,"R$0,16 ","0,096","R$3,74 ","88,37%"
Digify International Limited,Portal NE10,09/04/2024,4,320 x 50,37,0,"R$0,14 ","0,084","R$3,74 ","86,49%"
Digify International Limited,Portal NE10,09/04/2024,4,728 x 90,5,0,"R$0,02 ","0,012","R$3,74 ","40,00%"
Digify International Limited,Portal NE10,09/04/2024,4,970 x 250,9,0,"R$0,03 ","0,018","R$3,74 ","33,33%"
Digify International Limited,Portal NE10,09/04/2024,4,970 x 90,6,0,"R$0,02 ","0,012","R$3,74 ","33,33%"
Digify International Limited,Rádio Jornal,09/04/2024,4,300 x 250,13,0,"R$0,05 ","0,03","R$3,74 ","46,15%"
Digify International Limited,Rádio Jornal,09/04/2024,4,300 x 600,1161,0,"R$4,34 ","2,604","R$3,74 ","97,42%"
Digify International Limited,Rádio Jornal,09/04/2024,4,320 x 50,1052,1,"R$3,93 ","2,358","R$3,74 ","89,78%"
Digify International Limited,Rádio Jornal,09/04/2024,4,728 x 90,15,0,"R$0,06 ","0,036","R$3,74 ","53,33%"
Digify International Limited,Rádio Jornal,09/04/2024,4,970 x 250,12,0,"R$0,04 ","0,024","R$3,74 ","33,33%"
Digify International Limited,Rádio Jornal,09/04/2024,4,970 x 90,18,0,"R$0,07 ","0,042","R$3,74 ","50,00%"
Digify International Limited,Rádio Jornal,09/04/2024,4,320 x 50,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
Digify International Limited,TV Jornal,09/04/2024,4,300 x 250,6,0,"R$0,02 ","0,012","R$3,74 ","50,00%"
Digify International Limited,TV Jornal,09/04/2024,4,300 x 600,5,0,"R$0,02 ","0,012","R$3,74 ","40,00%"
Digify International Limited,TV Jornal,09/04/2024,4,320 x 50,139,0,"R$0,52 ","0,312","R$3,74 ","73,19%"
Digify International Limited,TV Jornal,09/04/2024,4,728 x 90,4,0,"R$0,01 ","0,006","R$3,74 ","75,00%"
Digify International Limited,TV Jornal,09/04/2024,4,970 x 250,10,0,"R$0,04 ","0,024","R$3,74 ","80,00%"
Digify International Limited,TV Jornal,09/04/2024,4,970 x 90,3,0,"R$0,01 ","0,006","R$3,74 ","0,00%"
Digify International Limited,TV Jornal,09/04/2024,4,300 x 600,3,0,"R$0,01 ","0,006","R$3,74 ","100,00%"
Digify International Limited,TV Jornal,09/04/2024,4,320 x 50,25,0,"R$0,09 ","0,054","R$3,74 ","116,00%"
Digify International Limited,Interior,09/04/2024,4,300 x 600,10,0,"R$0,04 ","0,024","R$3,74 ","100,00%"
Digify International Limited,Interior,09/04/2024,4,320 x 50,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,1005,9,"R$1,55 ","0,93","R$1,55 ","67,84%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,640 x 480v,2,0,"R$0,00 ","0,0","R$1,48 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,1 x 1,13,0,"R$0,01 ","0,006","R$0,66 ","8,33%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,225,1,"R$0,22 ","0,132","R$0,98 ","92,44%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,5,0,"R$0,00 ","0,0","R$0,58 ","160,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,15342,64,"R$23,42 ","14,052","R$1,53 ","71,62%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,3736,4,"R$3,57 ","2,142","R$0,95 ","96,36%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,2691,6,"R$2,54 ","1,524","R$0,94 ","88,91%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,110 x 195,1185,17,"R$4,97 ","2,982","R$4,20 ","75,77%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,480 x 360v,3,0,"R$0,01 ","0,006","R$2,47 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,1 x 1,110,0,"R$0,11 ","0,066","R$0,97 ","31,82%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,110 x 195,553,5,"R$1,37 ","0,822","R$2,48 ","93,31%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,110 x 195,52,2,"R$0,11 ","0,066","R$2,17 ","51,92%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,110 x 195,1,0,"R$0,04 ","0,024","R$40,35 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,110 x 195,1,0,"R$0,00 ","0,0","R$0,77 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,28,0,"R$0,05 ","0,03","R$1,70 ","71,43%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,110 x 195,134202,1689,"R$336,34 ","201,804","R$2,51 ","72,71%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,480 x 360v,8,0,"R$0,01 ","0,006","R$1,53 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,110 x 195,1,0,"R$0,00 ","0,0","R$0,69 ","100,00%"
DoubleClick Ad Exchange (AdX),Jamildo,09/04/2024,4,110 x 195,388547,11870,"R$1323,72 ","794,232","R$3,41 ","62,52%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,1 x 1,1463,8,"R$4,94 ","2,964","R$3,37 ","41,68%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,110 x 195,36547,121,"R$51,55 ","30,93","R$1,41 ","95,86%"
DoubleClick Ad Exchange (AdX),Jamildo,09/04/2024,4,110 x 195,42153,1284,"R$132,26 ","79,356","R$3,14 ","69,83%"
DoubleClick Ad Exchange (AdX),Jamildo,09/04/2024,4,110 x 195,28422,197,"R$40,95 ","24,57","R$1,44 ","95,20%"
DoubleClick Ad Exchange (AdX),Jamildo,09/04/2024,4,110 x 195,5475,125,"R$11,53 ","6,918","R$2,11 ","67,89%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,331,1,"R$0,58 ","0,348","R$1,74 ","59,82%"
DoubleClick Ad Exchange (AdX),Social 1,09/04/2024,4,110 x 195,268775,2250,"R$462,41 ","277,446","R$1,72 ","78,85%"
DoubleClick Ad Exchange (AdX),Social 1,09/04/2024,4,1 x 1,19795,143,"R$46,27 ","27,762","R$2,34 ","36,31%"
DoubleClick Ad Exchange (AdX),Social 1,09/04/2024,4,110 x 195,2594,9,"R$4,06 ","2,436","R$1,57 ","95,83%"
DoubleClick Ad Exchange (AdX),Social 1,09/04/2024,4,110 x 195,21,2,"R$0,45 ","0,27","R$21,63 ","95,24%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,09/04/2024,4,110 x 195,32173,803,"R$73,75 ","44,25","R$2,29 ","72,17%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,09/04/2024,4,1 x 1,105,0,"R$0,37 ","0,222","R$3,54 ","25,71%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,09/04/2024,4,110 x 195,7803,59,"R$12,45 ","7,47","R$1,60 ","95,64%"
DoubleClick Ad Exchange (AdX),Blog do Torcedor,09/04/2024,4,110 x 195,29,1,"R$0,21 ","0,126","R$7,09 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,110 x 195,4112,13,"R$5,51 ","3,306","R$1,34 ","70,23%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,110 x 195,56,1,"R$0,21 ","0,126","R$3,82 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,2186,14,"R$4,34 ","2,604","R$1,98 ","74,75%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,480 x 360v,1,0,"R$0,00 ","0,0","R$2,57 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,316,0,"R$0,30 ","0,18","R$0,96 ","98,10%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,110 x 195,14,0,"R$0,01 ","0,006","R$0,74 ","85,71%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,110 x 195,39227,479,"R$110,25 ","66,15","R$2,81 ","80,26%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,480 x 360v,34,0,"R$0,04 ","0,024","R$1,31 ","89,29%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,Native,1044,2,"R$0,68 ","0,408","R$0,65 ","38,51%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,1 x 1,98358,938,"R$223,81 ","134,286","R$2,28 ","36,74%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,110 x 195,12936,53,"R$24,61 ","14,766","R$1,90 ","97,00%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,110 x 195,18,2,"R$0,05 ","0,03","R$2,66 ","83,33%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,110 x 195,9,0,"R$0,04 ","0,024","R$4,22 ","77,78%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,110 x 195,283,1,"R$1,20 ","0,72","R$4,25 ","63,96%"
DoubleClick Ad Exchange (AdX),Rádio Jornal,09/04/2024,4,110 x 195,2,0,"R$0,01 ","0,006","R$6,47 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,110 x 195,8887,120,"R$26,25 ","15,75","R$2,95 ","71,42%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,480 x 360v,2,0,"R$0,00 ","0,0","R$0,39 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,480 x 361v,6,0,"R$0,02 ","0,012","R$2,90 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,640 x 480v,77,1,"R$0,38 ","0,228","R$4,97 ","44,59%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,Native,118,0,"R$0,09 ","0,054","R$0,73 ","23,73%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,1 x 1,2432,36,"R$6,82 ","4,092","R$2,80 ","40,71%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,110 x 195,1285,4,"R$1,81 ","1,086","R$1,41 ","95,10%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,110 x 195,6,1,"R$0,14 ","0,084","R$23,92 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,110 x 195,21,0,"R$0,23 ","0,138","R$11,08 ","38,10%"
DoubleClick Ad Exchange (AdX),Interior,09/04/2024,4,110 x 195,53,4,"R$0,36 ","0,216","R$6,83 ","79,25%"
DoubleClick Ad Exchange (AdX),Portal NE10,09/04/2024,4,640 x 480v,4,0,"R$0,01 ","0,006","R$2,12 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,480 x 360v,1,0,"R$0,00 ","0,0","R$0,43 ","100,00%"
DoubleClick Ad Exchange (AdX),JC Online,09/04/2024,4,640 x 480v,1,1,"R$0,00 ","0,0","R$0,11 ","100,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,480 x 360v,3,0,"R$0,01 ","0,006","R$3,61 ","33,33%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,480 x 361v,2,0,"R$0,01 ","0,006","R$5,64 ","0,00%"
DoubleClick Ad Exchange (AdX),TV Jornal,09/04/2024,4,640 x 480v,176,4,"R$0,60 ","0,36","R$3,42 ","51,66%"
E-Quadrat Communications GmbH,Portal NE10,09/04/2024,4,300 x 250,97,0,"R$0,29 ","0,174","R$3,00 ","78,35%"
E-Quadrat Communications GmbH,Portal NE10,09/04/2024,4,320 x 50,83,0,"R$0,25 ","0,15","R$3,00 ","69,88%"
E-Quadrat Communications GmbH,Interior,09/04/2024,4,320 x 50,139,0,"R$0,42 ","0,252","R$3,00 ","82,01%"
E-Quadrat Communications GmbH,Interior,09/04/2024,4,640 x 480v,55,9,"R$1,59 ","0,954","R$28,82 ","0,00%"
E-Quadrat Communications GmbH,Interior,09/04/2024,4,640 x 480v,21,1,"R$0,55 ","0,33","R$26,19 ","0,00%"
E-Quadrat Communications GmbH,Interior,09/04/2024,4,640 x 480v,2,0,"R$0,05 ","0,03","R$25,00 ","0,00%"
E-Quadrat Communications GmbH,Interior,09/04/2024,4,640 x 480v,1,0,"R$0,03 ","0,018","R$25,00 ","0,00%"
E-Quadrat Communications GmbH,Interior,09/04/2024,4,640 x 480v,1,0,"R$0,03 ","0,018","R$30,00 ","0,00%"
E-Quadrat Communications GmbH,JC Online,09/04/2024,4,300 x 250,2,0,"R$0,01 ","0,006","R$3,00 ","50,00%"
E-Quadrat Communications GmbH,JC Online,09/04/2024,4,320 x 50,65656,120,"R$196,97 ","118,182","R$3,00 ","96,54%"
E-Quadrat Communications GmbH,Jamildo,09/04/2024,4,320 x 50,291267,822,"R$873,80 ","524,28","R$3,00 ","99,23%"
E-Quadrat Communications GmbH,Jamildo,09/04/2024,4,480 x 360v,22,0,"R$0,64 ","0,384","R$28,86 ","80,95%"
E-Quadrat Communications GmbH,Portal NE10,09/04/2024,4,320 x 50,241,1,"R$0,72 ","0,432","R$3,00 ","82,08%"
E-Quadrat Communications GmbH,Social 1,09/04/2024,4,300 x 250,41444,61,"R$124,33 ","74,598","R$3,00 ","74,56%"
E-Quadrat Communications GmbH,Social 1,09/04/2024,4,320 x 50,20830,37,"R$62,49 ","37,494","R$3,00 ","96,13%"
E-Quadrat Communications GmbH,Social 1,09/04/2024,4,970 x 90,285,0,"R$0,86 ","0,516","R$3,00 ","92,63%"
E-Quadrat Communications GmbH,Social 1,09/04/2024,4,320 x 50,10,1,"R$0,03 ","0,018","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,Blog do Torcedor,09/04/2024,4,320 x 50,55363,120,"R$166,09 ","99,654","R$3,00 ","98,57%"
E-Quadrat Communications GmbH,JC Online,09/04/2024,4,480 x 360v,3,1,"R$0,09 ","0,054","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,JC Online,09/04/2024,4,320 x 50,11,0,"R$0,03 ","0,018","R$3,00 ","90,91%"
E-Quadrat Communications GmbH,Portal NE10,09/04/2024,4,320 x 50,21,0,"R$0,06 ","0,036","R$3,00 ","76,19%"
E-Quadrat Communications GmbH,Rádio Jornal,09/04/2024,4,320 x 50,10573,32,"R$31,72 ","19,032","R$3,00 ","96,75%"
E-Quadrat Communications GmbH,Rádio Jornal,09/04/2024,4,480 x 360v,6,0,"R$0,18 ","0,108","R$29,17 ","100,00%"
E-Quadrat Communications GmbH,Rádio Jornal,09/04/2024,4,300 x 250,248,1,"R$0,74 ","0,444","R$3,00 ","57,26%"
E-Quadrat Communications GmbH,Rádio Jornal,09/04/2024,4,320 x 50,4,0,"R$0,01 ","0,006","R$3,00 ","100,00%"
E-Quadrat Communications GmbH,TV Jornal,09/04/2024,4,320 x 50,4183,14,"R$12,55 ","7,53","R$3,00 ","88,89%"
E-Quadrat Communications GmbH,TV Jornal,09/04/2024,4,640 x 480v,1,0,"R$0,03 ","0,018","R$30,00 ","0,00%"
E-Quadrat Communications GmbH,TV Jornal,09/04/2024,4,480 x 360v,2,0,"R$0,06 ","0,036","R$30,00 ","100,00%"
E-Quadrat Communications GmbH,TV Jornal,09/04/2024,4,320 x 50,936,6,"R$2,81 ","1,686","R$3,00 ","98,82%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,Interior,09/04/2024,4,300 x 250,10,0,"R$0,10 ","0,06","R$9,50 ","50,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,JC Online,09/04/2024,4,300 x 250,18,0,"R$0,17 ","0,102","R$9,50 ","77,78%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,Jamildo,09/04/2024,4,300 x 250,186,0,"R$1,77 ","1,062","R$9,50 ","52,72%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,Jamildo,09/04/2024,4,480 x 360v,4,0,"R$0,18 ","0,108","R$44,46 ","50,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,Social 1,09/04/2024,4,300 x 250,33,0,"R$0,31 ","0,186","R$9,50 ","57,58%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,Blog do Torcedor,09/04/2024,4,300 x 250,22,0,"R$0,21 ","0,126","R$9,50 ","27,27%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,JC Online,09/04/2024,4,480 x 360v,5,0,"R$0,22 ","0,132","R$44,46 ","80,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,Portal NE10,09/04/2024,4,300 x 250,2,0,"R$0,02 ","0,012","R$9,50 ","50,00%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,Rádio Jornal,09/04/2024,4,300 x 250,9,0,"R$0,09 ","0,054","R$9,50 ","55,56%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,TV Jornal,09/04/2024,4,300 x 250,241,0,"R$2,29 ","1,374","R$9,50 ","46,47%"
FORD MOTOR COMPANY BRASIL LTDA / 0004-73,TV Jornal,09/04/2024,4,480 x 360v,1,0,"R$0,04 ","0,024","R$44,46 ","100,00%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,09/04/2024,4,300 x 250,61,0,"R$0,21 ","0,126","R$3,40 ","62,30%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,09/04/2024,4,300 x 250,4,0,"R$0,01 ","0,006","R$3,40 ","50,00%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,09/04/2024,4,300 x 600,4,0,"R$0,01 ","0,006","R$3,40 ","0,00%"
Fast Shop Comercial Ltda/0001-00,Interior,09/04/2024,4,300 x 250,52,0,"R$0,18 ","0,108","R$3,40 ","57,69%"
Fast Shop Comercial Ltda/0001-00,Interior,09/04/2024,4,300 x 600,1,0,"R$0,00 ","0,0","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,09/04/2024,4,300 x 250,3,0,"R$0,01 ","0,006","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,JC Online,09/04/2024,4,300 x 250,1373,3,"R$4,67 ","2,802","R$3,40 ","58,17%"
Fast Shop Comercial Ltda/0001-00,JC Online,09/04/2024,4,300 x 600,39,0,"R$0,13 ","0,078","R$3,40 ","82,05%"
Fast Shop Comercial Ltda/0001-00,Jamildo,09/04/2024,4,300 x 250,13692,29,"R$46,55 ","27,93","R$3,40 ","45,21%"
Fast Shop Comercial Ltda/0001-00,Jamildo,09/04/2024,4,300 x 250,1090,0,"R$3,71 ","2,226","R$3,40 ","66,79%"
Fast Shop Comercial Ltda/0001-00,Jamildo,09/04/2024,4,300 x 600,16,0,"R$0,05 ","0,03","R$3,40 ","93,75%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,09/04/2024,4,300 x 250,2,0,"R$0,01 ","0,006","R$3,40 ","50,00%"
Fast Shop Comercial Ltda/0001-00,Social 1,09/04/2024,4,300 x 250,4476,8,"R$15,22 ","9,132","R$3,40 ","59,44%"
Fast Shop Comercial Ltda/0001-00,Social 1,09/04/2024,4,300 x 50,1432,1,"R$4,87 ","2,922","R$3,40 ","94,69%"
Fast Shop Comercial Ltda/0001-00,Social 1,09/04/2024,4,320 x 100,2201,7,"R$7,48 ","4,488","R$3,40 ","94,68%"
Fast Shop Comercial Ltda/0001-00,Social 1,09/04/2024,4,728 x 90,12,0,"R$0,04 ","0,024","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,Blog do Torcedor,09/04/2024,4,300 x 250,264,0,"R$0,90 ","0,54","R$3,40 ","50,19%"
Fast Shop Comercial Ltda/0001-00,Blog do Torcedor,09/04/2024,4,300 x 600,4,0,"R$0,01 ","0,006","R$3,40 ","25,00%"
Fast Shop Comercial Ltda/0001-00,Blog do Torcedor,09/04/2024,4,320 x 100,1,0,"R$0,00 ","0,0","R$3,40 ","100,00%"
Fast Shop Comercial Ltda/0001-00,Portal NE10,09/04/2024,4,300 x 250,26,0,"R$0,09 ","0,054","R$3,40 ","42,31%"
Fast Shop Comercial Ltda/0001-00,Rádio Jornal,09/04/2024,4,300 x 250,295,1,"R$1,00 ","0,6","R$3,40 ","44,22%"
Fast Shop Comercial Ltda/0001-00,Rádio Jornal,09/04/2024,4,300 x 600,136,0,"R$0,46 ","0,276","R$3,40 ","97,79%"
Fast Shop Comercial Ltda/0001-00,Rádio Jornal,09/04/2024,4,300 x 250,5,0,"R$0,02 ","0,012","R$3,40 ","20,00%"
Fast Shop Comercial Ltda/0001-00,TV Jornal,09/04/2024,4,300 x 250,1848,3,"R$6,28 ","3,768","R$3,40 ","67,95%"
Fast Shop Comercial Ltda/0001-00,TV Jornal,09/04/2024,4,300 x 600,1,0,"R$0,00 ","0,0","R$3,40 ","100,00%"
ITAÚ UNIBANCO S.A./0001-04,Portal NE10,09/04/2024,4,300 x 250,18,0,"R$0,09 ","0,054","R$4,73 ","44,44%"
